Timestamp,Alter,Geschlecht,"Bitte gib hier ein Pseudonym ein und merke dir dieses (z.B. Kürzel, Zahlencode, etc.). Damit können nach Abschluss des Projektes der eigene ""Datenpunkt"" gefunden werden. Das Pseudonym wird für Andere sichtbar sein.",Welcher Funktion an der HSD fühlst du dich am meisten zugehörig?,Welchem Studiengang fühlst du dich am meisten zugehörig?,Als wie sportlich würdest du dich einschätzen?,Welche Sportarten interessieren dich am meisten (wähle maximal 5)?,Was ist deine absolute Lieblingssportart?,Welche Rolle spielt für dich gesunde Ernährung? ,Wie gerne gehst du Essen oder Trinken?,Wie gerne kochst du selbst?,Wie gerne gehst du feiern?,Was ist dein Lieblingsessen? (nur eines angeben),Wie sehr interessierst du dich für Musik?,Was ist deine Lieblingsband bzw. dein/e Lieblings-Musiker*in? (nur eine/n angeben),Wie gerne liest Du?,"Wie sehr interessierst du dich für darstellende Künste wie Schauspiel, Tanz oder Gesang?","Wie sehr interessierst du sich für Filme, Kino, Fernsehsendungen?","Wie sehr interessierst du dich für bildende Kunst wie Malen, Zeichnen oder Fotografie?",Wie gerne besuchst du Museen?,Wie sehr interessierst du dich für Videospiele?,Wie häufig nutzt du soziale Medien?,"Wie groß ist dein Interesse an Technologie und Innovation, wie beispielsweise Programmierung, Robotik und Virtual Reality?","Wie groß ist dein Interesse an Astronomie, Weltraumforschung oder astronomiebezogenen Aktivitäten?","Wie groß ist dein Interesse an Naturwissenschaften wie Biologie, Chemie und Physik?",Wie sehr interessierst du sich für gesellschaftliches Engagement und Freiwilligenarbeit?,"Wie groß ist dein Interesse an sozialen Themen wie Vielfalt, Gleichberechtigung und soziale Gerechtigkeit?",Würdest du dich selbst als introvertiert/extrovertiert bezeichnen?,"Hast du häufig Angst etwas zu verpassen, wenn du nicht unter Menschen bist?",Wie … schätzt Du dich selbst ein? (1 gar nicht - 5 sehr) [spontan],Wie … schätzt Du dich selbst ein? (1 gar nicht - 5 sehr) [verwirrt],Wie … schätzt Du dich selbst ein? (1 gar nicht - 5 sehr) [glücklich],Wie … schätzt Du dich selbst ein? (1 gar nicht - 5 sehr) [geduldig],Wie … schätzt Du dich selbst ein? (1 gar nicht - 5 sehr) [streitlustig],Wie … schätzt Du dich selbst ein? (1 gar nicht - 5 sehr) [abenteuerlustig],"Hattest du schon einmal Zweifel daran, ob du dein Studium schaffen kannst?",Wie zufrieden bist du mit deinem Studium? ,Strebst du nach dem Studium auch weiterhin eine akademische Laufbahn an?,Wie gern lernst Du in der Gruppe?,"Prokrastinierst du, wenn du lernen müsstest?",Wie häufig machst du Abgaben auf den letzten Drücker?,Wie gerne probierst du neue Lebensmittel aus?,Wie häufig verbringst du Zeit in der Natur (z. B. beim Wandern oder Camping)?,Wie häufig verreist du?,Wie interessiert bist du an handwerklichen Tätigkeiten?,Wie gerne magst du Sprachnachrichten?,Wie wichtig ist es dir viel Geld zu verdienen?
2023/06/06 11:10:12 AM GMT+3,20,männlich,2111,Student*in,DAISY,4,Basketball;Fußball;Volleyball,Weiss nicht,4,5,2,3,Koreanisches Dakgangjeong,5,Dominic Fike,1,2,3,4,4,2,5,4,4,2,2,3,4,1,4,3,3,3,1,3,3,3,4,2,4,3,5,1,2,1,4,3
2023/06/06 11:15:58 AM GMT+3,19,männlich,Ismail,Student*in,DAISY,4,Basketball;Fußball;Kampfsport;Leichtathletik;Schwimmen,Kampfsport,4,3,5,1,Döner,2,Redlion,5,1,3,2,2,4,4,5,5,5,2,2,3,2,3,2,4,3,1,4,1,4,2,1,4,5,5,2,3,3,2,5
2023/06/06 11:33:25 AM GMT+3,23,männlich,bangnon123,Student*in,DAISY,4,Fußball;Football;Hockey,Football,3,4,5,4,Asiatische Nudeln,5,James Arthur,2,3,4,3,3,5,5,5,2,5,3,4,4,4,4,3,5,3,3,3,3,5,3,5,3,3,3,2,4,3,4,5
2023/06/06 11:40:05 AM GMT+3,24,männlich,eprotizu,Student*in,DAISY,4,Basketball;Fußball;Volleyball;Yoga;Kampfsport,Thaiboxen,4,4,4,2,Hühnchen,3,eminem,4,2,2,2,3,4,3,5,4,4,2,1,3,2,4,2,4,3,1,4,2,4,1,2,4,4,4,4,1,2,5,4
2023/06/06 12:09:00 PM GMT+3,19,männlich,sekkuro,Student*in,DAISY,5,Basketball;Volleyball;Tanzen;Leichtathletik;Bouldern/Klettern,Calisthenics ,3,5,3,1,Curry,4,Jakey,5,4,5,2,4,5,5,3,4,3,2,5,2,3,2,4,4,4,2,3,5,2,2,2,5,5,3,2,2,4,5,5
2023/06/06 12:22:39 PM GMT+3,23,männlich,420,Student*in,DAISY,4,Basketball;Kampfsport;Schwimmen,Calesthenics,4,4,4,2,Burger,4,Apache207,1,1,3,2,2,5,5,5,4,4,1,4,2,4,3,4,5,3,2,4,5,5,1,3,5,5,5,3,3,3,5,5
2023/06/06 12:46:28 PM GMT+3,28,weiblich,123,Student*in,DAISY,3,Yoga;Tanzen;Bouldern/Klettern;Wassersport,Tauchen,3,4,3,4,Pfannkuchen,4,Antilopen Gang,5,4,4,4,4,4,3,5,4,5,4,5,3,4,3,3,3,4,2,4,2,3,5,2,4,3,4,3,3,4,2,4
2023/06/06 2:41:01 PM GMT+3,25,männlich,AOoOA,Student*in,DAISY,2,Basketball;Fußball;Rennrad/Mountainbike,Tisch-Tennis ,4,5,3,3,Burger,4,Drake,3,4,3,4,2,2,5,5,5,2,3,5,3,3,5,3,4,3,1,4,4,4,4,2,4,4,5,3,1,5,2,5
2023/06/06 3:39:00 PM GMT+3,27,männlich,Heartist,Student*in,DAISY,2,Fußball;Volleyball;Bouldern/Klettern;Schwimmen;Rennrad/Mountainbike,Tischtennis,3,4,5,4,Risotto,5,I Prevail,2,2,5,3,4,3,4,3,4,2,4,5,3,5,4,3,4,2,1,5,4,4,4,5,5,5,5,4,4,2,2,1
2023/06/06 8:09:15 PM GMT+3,25,weiblich,dotf_23,Student*in,MMI,3,Basketball;Volleyball;Kampfsport;Leichtathletik,Basketball,3,3,4,2,Burger,4,Bad Omens,4,2,3,3,3,4,3,4,2,2,3,4,2,2,3,4,3,3,2,2,3,3,3,5,5,5,3,2,2,2,2,3
2023/06/06 8:23:47 PM GMT+3,25,weiblich,FB42,Student*in,MMI,4,Basketball;Fußball;Bouldern/Klettern,Fußball,3,3,4,2,Pizza,4,Provinz,5,2,5,3,3,3,3,4,2,3,3,4,2,3,3,1,4,5,2,4,2,4,1,4,3,3,4,3,3,2,2,2
2023/06/06 9:58:06 PM GMT+3,23,männlich,7bpf8,Student*in,DAISY,3,Basketball;Football;Schwimmen,Schwimmen,4,5,4,4,Burger,3,Post Malone,2,2,4,3,2,5,5,5,2,3,3,3,4,4,3,2,4,4,2,3,3,4,2,3,2,2,4,3,3,4,4,4
2023/06/07 1:13:11 AM GMT+3,18,männlich,5714,Student*in,DAISY,5,Basketball;Fußball;Football;Volleyball;Tennis,Fußball,3,4,3,4,Pizza,4,Juice WRLD,2,2,4,1,2,3,4,4,4,2,2,2,2,3,3,2,4,3,2,2,3,4,3,3,4,4,2,2,3,1,4,4
2023/06/07 12:04:53 PM GMT+3,22,männlich,MBH22,Student*in,DAISY,3,Basketball;Fußball;Volleyball;Kampfsport;Schwimmen,Basketball ,4,3,5,4,Reis mit Sojasoße Hähnchen,4,Avenged Sevenfold,2,4,4,4,2,5,5,5,4,3,3,2,3,2,2,2,3,4,3,4,3,3,1,4,5,2,4,2,4,5,3,5
2023/06/07 12:13:17 PM GMT+3,22,männlich,yeet,Student*in,DAISY,3,Basketball;Kampfsport;Bouldern/Klettern;Schwimmen;Rennrad/Mountainbike,Radfahren,5,3,5,2,,3,,2,1,2,4,3,5,2,5,5,4,2,2,3,2,4,2,5,3,1,5,4,3,5,3,4,3,4,5,3,2,2,3
2023/06/07 3:53:27 PM GMT+3,28,männlich,nomercy,Student*in,MMI,5,Fußball,Fitness,5,4,4,5,Döner,5,Klangkuenstler,3,1,5,1,3,1,4,4,1,2,1,1,3,2,2,1,5,4,3,4,1,4,1,3,5,5,3,4,3,1,4,3
2023/06/07 3:56:42 PM GMT+3,24,männlich,agalper,Student*in,MMI,3,Basketball;Fußball;Rennrad/Mountainbike,Tischtennis,4,4,4,4,Burrito,5,Lapalux,4,4,4,5,5,3,3,3,2,2,3,4,3,2,4,4,4,4,2,5,1,3,2,3,3,4,5,4,4,4,2,3
2023/06/09 12:58:08 PM GMT+3,24,männlich,ac1306,Student*in,MMI,4,Basketball;Fußball;Football,Fußball,4,4,4,3,Pizza,4,Jack Harlow,1,1,4,4,3,2,4,4,2,2,2,3,3,3,5,2,3,4,3,5,1,4,1,4,4,4,5,3,5,4,2,3
2023/06/19 3:33:01 PM GMT+3,29,männlich,brnlq,Student*in,MMI,3,Football;Kampfsport;Tanzen,E-Sport / CS:GO,4,2,4,4,Shakshuka,2,K.I.Z,1,1,4,1,2,4,4,5,1,3,4,4,4,4,2,3,2,5,1,2,4,4,3,3,5,4,5,2,1,2,2,2
2023/06/21 5:18:41 PM GMT+3,23,weiblich,saja,Student*in,MMI,3,Yoga;Tanzen;Schwimmen;Reiten,Reiten,4,3,3,2,Pasta,3,Adele,4,3,4,4,2,3,3,4,3,2,4,5,1,4,4,3,2,4,1,3,3,3,4,2,2,3,4,3,3,2,3,3
2023/06/21 7:59:26 PM GMT+3,31,männlich,kevkev,Student*in,MMI,2,Tennis,Tischtennis,1,4,3,5,Pizza,5,King Gizzard and the Lizard Wizard,4,4,5,4,4,5,1,5,5,5,4,5,2,2,4,4,4,5,1,3,5,5,3,4,4,3,3,3,2,4,1,4
2023/06/22 11:33:09 AM GMT+3,27,weiblich,QEasyG,Student*in,DAISY,2,Kampfsport;Tanzen;Leichtathletik;Schwimmen,Karate,4,5,5,4,Lasagne,4,Drake,3,2,3,2,2,3,2,4,4,3,2,3,4,3,4,4,4,3,2,3,1,5,3,4,3,3,4,4,2,4,5,5
2023/06/22 11:38:16 AM GMT+3,24,männlich,Moin123,Student*in,MMI,2,Bouldern/Klettern;Schwimmen,/,2,4,2,5,Döner,2,Billy Talent ,2,1,3,2,3,5,3,5,2,1,2,2,2,2,4,2,4,4,1,3,1,5,2,3,4,3,5,3,3,3,3,3
2023/06/22 11:40:47 AM GMT+3,25,männlich,6VGOD2,Student*in,BMI,4,Bouldern/Klettern,Badminton,3,3,2,2,Nudeln,5,Alle,1,1,3,1,1,5,5,5,2,3,3,4,2,2,4,2,3,3,3,4,4,4,1,2,5,5,4,3,3,2,1,3
2023/06/22 11:42:41 AM GMT+3,28,männlich,mava,Wissenschaftliche*r Mitarbeiter*in,BMI,3,Fußball;Bouldern/Klettern;Schwimmen;Wintersport,Bouldern,3,4,3,2,Lasagne,4,System of a Down,4,1,5,1,2,5,5,5,5,5,1,5,2,2,3,1,5,4,2,3,4,5,2,5,3,2,4,2,2,4,1,4
2023/06/22 11:44:16 AM GMT+3,28,weiblich,KaHo,Student*in,BMT,2,Volleyball;Tanzen;Bouldern/Klettern;Rennrad/Mountainbike,Fahrrad fahren,4,5,3,4,Gurke mit Mozzarella und Tofu,4,Sting,3,4,3,4,3,1,4,4,1,3,4,5,4,4,4,1,4,3,2,4,1,5,3,4,3,5,5,3,2,4,3,3
2023/06/22 12:01:44 PM GMT+3,23,männlich,Tobbi,Student*in,BMT,4,Tanzen,Tanzen,3,3,3,1,Pfannkuchen,5,Roger Cicero,4,4,4,3,3,2,4,3,4,4,2,3,2,2,3,1,3,5,1,2,2,4,5,3,3,3,4,2,2,1,3,3
2023/06/22 12:12:17 PM GMT+3,20,männlich,Ersan ,Student*in,DAISY,4,Kampfsport,Kraftsport und Kampfsport ,4,5,3,1,Döner ,3,Keiner ,5,2,4,4,1,3,5,4,5,3,3,5,5,5,4,1,3,4,2,4,2,4,5,5,3,5,5,2,2,4,4,5
2023/06/22 12:26:46 PM GMT+3,19,weiblich,aw17,Student*in,DAISY,2,Volleyball;Yoga;Tanzen,Volleyball,3,4,5,3,Sushi,5,Mac Miller,2,5,5,5,4,4,5,4,2,1,5,5,4,4,4,4,5,3,1,4,3,4,2,2,4,3,5,4,3,4,5,4
2023/06/22 12:27:06 PM GMT+3,25,männlich,899091,Student*in,BMI,2,Basketball;Volleyball,Bogenschießen,3,1,5,1,Gemüsepfanne mit Reis,4,Avatar,2,3,3,2,2,5,3,4,4,3,1,4,2,2,2,3,3,3,1,1,5,2,1,2,5,4,4,2,2,3,3,2
2023/06/22 12:36:23 PM GMT+3,29,männlich,hmmh,Student*in,MMI,3,Bouldern/Klettern;Wintersport;Rennrad/Mountainbike,Bouldern,4,5,5,2,,3,,4,2,4,2,3,3,3,5,2,1,4,5,2,3,2,2,3,4,1,4,1,2,1,2,4,3,5,3,4,2,1,4
2023/06/22 1:31:00 PM GMT+3,23,männlich,XORA,Student*in,BMT,3,Handball;Football;Hockey;Schwimmen;Wassersport,Hockey,3,5,5,5,Lasagne,5,Måneskin,3,3,4,3,2,5,4,3,4,5,4,4,3,4,2,3,4,3,2,3,2,4,3,5,4,3,5,3,3,1,3,3
2023/06/22 1:37:40 PM GMT+3,24,weiblich,S.R.R.,Student*in,BMT,2,Basketball;Volleyball;Tanzen,Badminton,3,3,4,1,Hamburger,5,Hans Zimmer,4,4,3,5,3,3,1,5,2,3,4,2,3,2,3,1,5,5,1,3,1,5,3,2,2,2,3,3,4,5,1,3
2023/06/22 2:03:11 PM GMT+3,29,weiblich,Ysaja,Student*in,BMT,2,Fußball;Tanzen;Reiten,Reiten,4,5,5,4,Tortelini,5,Beethoven,3,4,3,3,4,4,4,5,4,5,4,5,2,4,2,4,3,5,1,3,2,4,3,2,5,4,5,5,4,5,1,3
2023/06/22 2:07:21 PM GMT+3,23,weiblich,Btr,Student*in,MMI,3,Yoga;Tanzen,Squash,4,5,5,3,Sushi,5,6lack,4,3,4,3,3,2,4,3,2,1,3,3,4,3,4,2,3,3,2,5,2,3,4,4,5,5,5,3,4,3,4,3
2023/06/22 3:54:54 PM GMT+3,28,weiblich,asdf,Student*in,DAISY,3,Bouldern/Klettern;Wassersport,Tauchen,3,4,3,4,Pfannkuchen,4,Antilopen Gang,4,4,4,3,4,4,4,4,4,4,4,4,3,3,2,2,4,4,2,4,4,3,4,2,4,3,3,2,3,4,2,4
2023/06/22 4:23:10 PM GMT+3,19,männlich,Lm1711,Student*in,DAISY,4,Fußball;Handball;Tennis,Fußball ,4,3,3,2,Nudeln ,3,NF,2,1,3,1,1,2,4,3,3,3,3,3,2,2,4,1,4,5,2,3,2,4,3,3,2,2,3,3,3,2,2,3
2023/06/22 4:23:17 PM GMT+3,27,männlich,Ark,Student*in,BMI,5,Basketball;Fußball;Tennis,Fußball,5,1,5,1,Yaprak,5,Deathspell Omega,4,3,5,5,4,5,2,1,3,2,3,1,2,3,3,3,3,3,3,3,4,1,3,2,5,5,4,2,2,3,2,3
2023/06/22 4:33:09 PM GMT+3,29,männlich,DRP,Student*in,BMT,3,Fußball;Kampfsport;Bouldern/Klettern,Fußball ,5,5,3,3,Lachs mit Bratkartoffeln und Gurkensalat,4,Red Hot Chili Peppers,3,3,5,3,4,5,4,4,3,3,2,4,2,2,3,2,4,3,2,3,2,4,2,2,3,3,4,4,3,4,4,4
2023/06/22 6:03:30 PM GMT+3,25,männlich,Sam,Student*in,MMI,4,Bouldern/Klettern,Klettern,3,3,2,3,Pizza,5,Mac Miller,4,3,3,4,2,5,4,5,2,2,2,5,3,4,2,4,3,1,3,3,1,3,2,2,5,5,2,2,3,3,1,2
2023/06/22 6:38:35 PM GMT+3,30,weiblich,Kled07,Student*in,MMI,4,Volleyball;Yoga;Kampfsport;Bouldern/Klettern;Schwimmen,Yoga,4,3,3,4,Ramen,3,Grimes,5,3,4,3,5,5,4,4,4,3,2,4,4,4,4,3,4,2,2,5,4,4,3,4,5,4,4,5,3,3,3,3
2023/06/22 7:49:40 PM GMT+3,28,männlich,TV,Student*in,MMI,5,Yoga;Schwimmen;Rennrad/Mountainbike,Badminton,5,5,3,3,Humus,5,Die Toten Hosen,1,4,4,2,3,2,4,4,2,3,5,4,4,4,4,2,4,2,3,3,2,4,1,3,3,2,4,4,4,2,2,3
2023/06/22 11:03:14 PM GMT+3,24,weiblich,Mfi62,Student*in,MMI,2,Tennis;Tanzen;Schwimmen,Inlineskaten,3,4,4,3,Pasta,4,Radiohead,3,4,5,5,4,4,3,4,2,2,2,3,2,2,3,2,4,5,1,3,4,4,3,4,5,5,4,3,2,3,1,4
2023/06/23 1:45:16 AM GMT+3,22,weiblich,SugarDaddy,Student*in,DAISY,4,Basketball;Fußball;Schwimmen;Wintersport,Basketball ,4,5,3,2,Cordon bleu ,3,Halsey ,5,3,4,4,2,1,5,5,3,4,4,4,4,2,4,1,4,2,1,5,1,4,4,2,3,4,5,4,5,2,3,5
2023/06/23 11:30:50 AM GMT+3,30,männlich,Mk27,Student*in,BMI,4,Fußball;Volleyball;Tennis;Yoga;Schwimmen,Fußball ,4,3,4,4,Reispfanne mit viel Gemüse,3,Ed sheeran ,4,2,2,2,3,1,3,3,4,3,4,3,3,2,4,1,4,3,2,4,4,4,2,2,2,3,5,3,3,2,2,4
2023/06/23 11:37:45 AM GMT+3,22,männlich,J.V,Student*in,BMT,4,Fußball;Volleyball,Volleyball,3,5,5,4,Carbonara,5,,2,3,4,4,1,1,4,3,1,2,4,3,5,1,5,1,4,3,3,4,4,3,3,5,5,3,2,3,3,4,5,3
2023/06/23 1:48:51 PM GMT+3,25,männlich,JustTill,Student*in,MMI,5,Volleyball;Leichtathletik;Schwimmen;Rennrad/Mountainbike,Joggen/Laufen und Rennrad fahren,4,3,3,2,Ofenkartoffeln mit Gemüse,2,Neffex,4,1,2,1,1,3,2,4,4,3,2,3,2,2,3,2,4,4,1,3,2,4,1,5,3,3,2,3,2,2,4,3
2023/06/23 3:11:57 PM GMT+3,26,männlich,Stempelliebhaber,Student*in,MMI,1,Hockey,keine,4,4,5,2,Pommes 🍟,5,Haftbefehl,3,4,5,5,5,1,4,5,2,2,3,2,2,3,4,1,5,4,1,5,1,4,1,3,2,1,4,3,2,3,1,3
2023/06/24 12:58:09 PM GMT+3,22,männlich,Fel,Student*in,BMT,3,Fußball,Fußball,3,4,4,3,,4,,1,1,2,1,1,4,5,2,1,2,4,4,3,4,2,3,4,4,4,2,1,3,3,2,4,3,4,3,4,4,1,5
2023/06/24 3:30:28 PM GMT+3,25,weiblich,PaBe28,Student*in,BMT,3,Basketball;Yoga;Schwimmen,Ruderboot fahren,3,4,3,2,Nudeln mit Pilzen in Sahnesauce,4,Tyler the Creator,4,3,3,4,4,2,3,2,3,2,2,3,3,3,2,2,4,2,3,5,3,2,2,2,4,4,4,5,3,4,2,2
2023/06/25 3:03:30 PM GMT+3,31,weiblich,oretani,Student*in,BMI,3,Tennis;Yoga;Kampfsport;Tanzen;Schwimmen,Padel-Tennis,4,5,5,3,Vegane Pho Bo Suppe,5,John Frusciante,4,4,5,5,5,5,2,4,4,4,3,5,3,2,4,2,4,4,2,4,2,5,4,4,3,2,5,4,4,3,2,3
2023/06/26 10:46:13 AM GMT+3,25,männlich,D1C2D327,Student*in,BMT,2,Schwimmen;Wintersport;Rennrad/Mountainbike,Ski fahren,2,2,3,1,,4,,2,2,3,3,4,2,1,3,4,3,1,2,2,2,2,3,2,5,1,3,2,4,2,1,3,4,2,3,2,4,2,1
